"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bcc1","Bcc2","Bml1","Bml2","Bsp1","Bsp2"
10000,0.8,1,4,100,15,2,4000082,1.01721124630538,2.03673297639336,1.06522290497697,0.772210080771504,-56.4087081455438,991.826987675816,1.09302606861657,-0.0254582865288185
10000,0.4,4,4,100,15,2,4000082,1.01234257711796,1.95927484743325,1.02137474103134,1.93110320449403,1.10725347007123,1.39108783593359,1.02256831577348,1.92307868265525
10000,0.8,4,4,100,15,2,4000082,1.01234257711796,1.95927484743325,0.982527626354949,2.2363332644074,1.11865183916295,1.26614153011549,1.01810062618628,1.95069047263067
10000,0.4,1,1,100,15,2,4000083,1.00713776894162,2.02058434948594,0.997499668092245,2.14056231805961,1.00847077319216,2.01890455359272,0.997591910208367,2.14105960555846
10000,0.8,1,1,100,15,2,4000083,1.00713776894162,2.02058434948594,1.01954978289528,1.64302560998665,0.996129466016044,2.07560597803542,1.00722222946774,1.97991618301402
10000,0.4,4,1,100,15,2,4000083,0.987479153716784,2.07844895183116,0.954225143325133,2.18616225742663,1.06588805491503,1.61223562438064,0.953378249349163,2.18821940803492
10000,0.8,4,1,100,15,2,4000083,0.987479153716784,2.07844895183116,0.914623727160577,2.47470590345141,1.1118066741686,1.38012274713106,0.924573175068585,2.37662775882564
10000,0.4,1,4,100,15,2,4000083,1.01331013602375,1.97438393283941,1.01045627856677,2.03108437407973,1.00889783472025,1.99655323875769,1.01061942177976,2.03338407604512
10000,0.8,1,4,100,15,2,4000083,1.01331013602375,1.97438393283941,0.986108346334574,2.46420272993438,1.01158344899594,1.98576413571993,0.997853084582414,2.04722995719949
10000,0.4,4,4,100,15,2,4000083,1.00098019515027,1.99688152461698,0.988467410322539,2.11238146564731,1.10536786125596,1.37311523790963,0.990036877993532,2.10206559804627
10000,0.8,4,4,100,15,2,4000083,1.00098019515027,1.99688152461698,0.913302218128545,2.80053917939448,1.10878457878104,1.27881559648431,0.970507116462051,2.34130510136083
10000,0.4,1,1,100,15,2,4000084,1.00687980951993,1.99983284672902,1.00860495958228,1.90288884293963,1.00859941602221,1.98444158080923,1.00849171200084,1.90821586280218
10000,0.8,1,1,100,15,2,4000084,1.00687980951993,1.99983284672902,1.01722717229448,1.36593930767428,1.01917050102595,1.93318600101237,0.986927363216447,1.87552225163538
10000,0.4,4,1,100,15,2,4000084,0.957132554830206,2.12577071594342,0.988102645622294,1.99892371099786,1.03810686335134,1.65932786273032,0.987739576525011,1.99949438892929
10000,0.8,4,1,100,15,2,4000084,0.957132554830206,2.12577071594342,0.992111386414083,2.04221993721636,1.07492270096874,1.46875748617383,1.00342918531211,1.9630273685329
10000,0.4,1,4,100,15,2,4000084,1.00114649946321,1.96849501169216,1.01132044618639,1.89138851112111,0.994087583638327,1.99498191235269,1.01005719348012,1.90979553912802
10000,0.8,1,4,100,15,2,4000084,1.00114649946321,1.96849501169216,0.99528616727662,2.73308722411248,0.984336389303412,2.02530557814179,1.03106837327108,2.04228886726311
10000,0.4,4,4,100,15,2,4000084,0.934733126080884,2.2015470062514,0.98387032348093,1.8972169735131,1.02774519083303,1.61563086788225,0.9842218450964,1.89454306698034
10000,0.8,4,4,100,15,2,4000084,0.934733126080884,2.2015470062514,0.955631861059443,2.0682021158741,1.05976147622942,1.41966113308241,0.977355512960688,1.88861689885611
10000,0.4,1,1,100,15,2,4000085,0.986104740438374,1.98934110163729,0.986853374226113,1.93192734263782,0.978195922849279,2.0005000114047,0.986727499019073,1.93575198588592
10000,0.8,1,1,100,15,2,4000085,0.986104740438374,1.98934110163729,1.02677070057976,1.29673118946128,0.981082988488372,1.98549260070345,1.00252195740481,1.84020232050479
10000,0.4,4,1,100,15,2,4000085,1.01381390348056,1.93931655205128,0.985616364797688,2.06994986513795,1.06144647406152,1.62121548296585,0.985098924692493,2.0711248092586
10000,0.8,4,1,100,15,2,4000085,1.01381390348056,1.93931655205128,0.976653925327757,2.11803954979784,1.11270720864116,1.38895732170528,0.979324532511939,2.07932259656537
10000,0.4,1,4,100,15,2,4000085,1.00979914080357,1.97726824754,0.974811989498738,2.25438196929835,0.999215854875667,2.00279108799455,0.975749550317518,2.2435989203184
10000,0.8,1,4,100,15,2,4000085,1.00979914080357,1.97726824754,0.99187603332089,1.95412181487528,0.999543493794161,1.99443689786266,0.988754696800129,2.00831442385333
10000,0.4,4,4,100,15,2,4000085,1.02472483861199,1.94106098721045,1.01815529734888,2.00807023122714,1.08963556254787,1.49716398007705,1.01860110781701,2.0042497689707
10000,0.8,4,4,100,15,2,4000085,1.02472483861199,1.94106098721045,0.982546936788293,2.03701493677324,1.07732840062962,1.46394841997959,0.999776676527018,1.88720297438605
10000,0.4,1,1,100,15,2,4000086,1.00997911384854,1.99885449303176,1.00527716464913,1.99420187279371,1.00592132734481,2.02180233779534,1.00536330368748,1.99631933585907
10000,0.8,1,1,100,15,2,4000086,1.00997911384854,1.99885449303176,0.989919201327543,2.37561430864918,1.00904533218471,1.99405802989655,1.00347913452248,2.13864735877361
10000,0.4,4,1,100,15,2,4000086,1.01239871896068,1.94903408078529,1.00845310025666,1.92440070027489,1.08553324001685,1.50518047575544,1.00800023965022,1.92534044418276
10000,0.8,4,1,100,15,2,4000086,1.01239871896068,1.94903408078529,0.949117459063481,2.13095897982703,1.13914527241649,1.24237868354121,0.956674037364793,2.05353755997083
10000,0.4,1,4,100,15,2,4000086,0.984643824624934,2.06087028171394,0.993936518906139,1.97129659416967,0.986297561784662,2.06201841437325,0.993313452584275,1.98080579869449
10000,0.8,1,4,100,15,2,4000086,0.984643824624934,2.06087028171394,0.955478346658732,3.23622493466315,14.74608067578,-224.978581051275,1.07453519375297,-0.108607274230277
10000,0.4,4,4,100,15,2,4000086,0.96895519608474,2.15827098285892,0.988340243623284,2.01268893716002,1.07750383121124,1.49713492731772,0.989223036293621,2.00622152379395
10000,0.8,4,4,100,15,2,4000086,0.96895519608474,2.15827098285892,0.989276375226007,1.91606513238845,1.10080528277635,1.31770634002381,1.01162484602632,1.72666828365971
10000,0.4,1,1,100,15,2,4000087,1.01851666814565,1.97450656330401,1.02694497853942,1.9008737343712,1.01752514710801,1.95643476735664,1.02693525823528,1.90450670883899
10000,0.8,1,1,100,15,2,4000087,1.01851666814565,1.97450656330401,0.997729287078146,2.44686845572024,1.01656541293258,1.95300994631084,1.01615433595486,2.1351172887383
10000,0.4,4,1,100,15,2,4000087,1.04074539303091,1.87266586467771,1.04827464856595,1.80629878069692,1.11575223201382,1.42942360933503,1.04796826805329,1.8066977297855
10000,0.8,4,1,100,15,2,4000087,1.04074539303091,1.87266586467771,1.06243548567328,1.91847585925016,1.18560621444898,1.12809924320221,1.07977950008155,1.80053634116339
10000,0.4,1,4,100,15,2,4000087,1.02070144102869,1.981005869889,0.999737440347597,2.16771102688865,1.02156093097799,1.97437599736416,1.00024478761389,2.16130057351952
10000,0.8,1,4,100,15,2,4000087,1.02070144102869,1.981005869889,1.02465213332628,1.73594464488259,1.02627796540495,1.93366489866093,1.0159819357283,1.93110002683126
10000,0.4,4,4,100,15,2,4000087,1.01976682043801,1.95525881513285,1.02679139304101,1.92150586807522,1.11478753485376,1.36823547644278,1.02766771651182,1.91533388684022
10000,0.8,4,4,100,15,2,4000087,1.01976682043801,1.95525881513285,1.05873902239104,1.69582213071319,1.11507050471149,1.27617808334308,1.07816162343368,1.54655231765676
10000,0.4,1,1,100,15,2,4000088,1.00571692266531,1.97232643093022,1.01315703525892,1.92974393837434,1.00522326824209,1.9802400905244,1.01345389163427,1.93287053617356
10000,0.8,1,1,100,15,2,4000088,1.00571692266531,1.97232643093022,0.997716870733736,2.08244741845999,0.997917918314225,2.02550720123773,1.00178855006606,2.06758094674581
10000,0.4,4,1,100,15,2,4000088,0.982398420346462,2.046201948614,0.962156094358588,2.11544797150479,1.04531245861931,1.66151914741372,0.960921716432966,2.11897139785541
10000,0.8,4,1,100,15,2,4000088,0.982398420346462,2.046201948614,0.934704283032306,2.23551014225374,1.10364713830236,1.39323190064753,0.936385073765849,2.19076112362461
10000,0.4,1,4,100,15,2,4000088,1.02166214110527,1.97916648011469,1.00904408567557,2.0337730663162,1.0206366113716,1.99542302383445,1.00913773772821,2.0347821971462
10000,0.8,1,4,100,15,2,4000088,1.02166214110527,1.97916648011469,1.02001769764787,1.46950038883097,1.02488797406409,2.00246097844685,1.0011019146602,1.98865201899089
10000,0.4,4,4,100,15,2,4000088,0.987996384997251,2.0289033456357,0.983960505105087,2.02968747535772,1.06603464456071,1.52427327635828,0.984515540244307,2.02512639372947
10000,0.8,4,4,100,15,2,4000088,0.987996384997251,2.0289033456357,0.956840685954529,2.13847952901197,1.08209178999348,1.38837535252411,0.978142846188453,1.95939348250002
10000,0.4,1,1,100,15,2,4000089,0.992047883902633,2.05973451476221,0.968438753270969,2.20284145041325,0.992676848876756,2.0492666614404,0.968112285015459,2.20565291021043
10000,0.8,1,1,100,15,2,4000089,0.992047883902633,2.05973451476221,0.9340773570716,2.89569887142392,0.988541909483641,2.04697494926364,0.956686880872896,2.3469172214939
10000,0.4,4,1,100,15,2,4000089,0.965824136254976,2.09736501172763,0.944093426562417,2.19821102447537,1.03443168687185,1.67406125142181,0.942524832609634,2.20236189416368
10000,0.8,4,1,100,15,2,4000089,0.965824136254976,2.09736501172763,0.891817538391248,2.69488673442935,1.08524604582386,1.4202975638008,0.89962430449259,2.5972434300429
10000,0.4,1,4,100,15,2,4000089,1.00562714860156,2.01425321679071,0.995597002347308,2.21918101543979,1.01272146344191,1.96715430062001,0.996402559373797,2.21133369281819
10000,0.8,1,4,100,15,2,4000089,1.00562714860156,2.01425321679071,1.0473846955358,0.929581476828996,1.00761714274647,1.98611241968699,1.01807593578761,1.90776424342184
10000,0.4,4,4,100,15,2,4000089,0.988351570108833,1.99953667409323,0.985706531267899,2.01888384590917,1.06144583000177,1.49610875760419,0.986603795186907,2.01292861294071
10000,0.8,4,4,100,15,2,4000089,0.988351570108833,1.99953667409323,1.01587101697013,1.67180463225121,1.06594047870769,1.39300530254263,1.02637630373965,1.58423888033218
10000,0.4,1,1,100,15,2,4000090,1.01099703500495,1.95721517679862,1.00950880666058,1.90174739132153,1.00652549477598,1.96891610850693,1.00930742652841,1.90621005956954
10000,0.8,1,1,100,15,2,4000090,1.01099703500495,1.95721517679862,1.05801122911177,1.15147569839752,1.01951410271209,1.91590256077768,1.03008018624451,1.76939436919833
10000,0.4,4,1,100,15,2,4000090,0.99996217543604,2.04763350351131,0.996199731464899,2.0709549750328,1.08776309785496,1.5382648856093,0.995466255690528,2.0725695687368
10000,0.8,4,1,100,15,2,4000090,0.99996217543604,2.04763350351131,1.03944102812319,1.83717033206803,1.12510550330288,1.34004520365737,1.05116397310557,1.75324781774153
10000,0.4,1,4,100,15,2,4000090,1.04441791568382,1.86809817814491,1.02302980199725,2.01483324138381,1.04126903809516,1.88156441185182,1.02382419320774,2.00663800079295
10000,0.8,1,4,100,15,2,4000090,1.04441791568382,1.86809817814491,1.01130563584685,3.21159414682081,22.5813631066759,-381.181272599944,1.05510173510297,1.96599584977545
10000,0.4,4,4,100,15,2,4000090,1.00457016060912,1.98822279822957,1.0307636610271,1.80634496159528,1.08392719442494,1.44724510861073,1.03172428159397,1.80029240057758
10000,0.8,4,4,100,15,2,4000090,1.00457016060912,1.98822279822957,1.06550468283866,1.39865716713578,1.10270954431227,1.30118566104764,1.06669632082899,1.38248973958244
10000,0.4,1,1,100,15,2,4000091,0.96339786592402,2.07250028544066,0.968014009964831,2.08587617172222,0.962038402963353,2.09050735071273,0.968203372846455,2.08756978401928
10000,0.8,1,1,100,15,2,4000091,0.96339786592402,2.07250028544066,0.968757161012,2.2560728581409,0.957887998941134,2.08478698659147,0.982393753490025,2.12911918373952
10000,0.4,4,1,100,15,2,4000091,1.04918359020415,1.85541510542506,1.07803090574356,1.74653960416855,1.13951692213236,1.3712366289807,1.07761184802218,1.74734643508885
10000,0.8,4,1,100,15,2,4000091,1.04918359020415,1.85541510542506,1.14307286653578,1.42934136130425,1.20476228095129,1.08062259547976,1.14922957002413,1.38686433653935
10000,0.4,1,4,100,15,2,4000091,1.02384210531857,1.950463044256,1.01730412021422,2.03389510558249,1.02781101327042,1.92882820338668,1.01706560157343,2.03590252770374
10000,0.8,1,4,100,15,2,4000091,1.02384210531857,1.950463044256,1.02367493285913,1.80394140437655,1.0226040456215,1.94849891397369,1.01819769005536,1.95766468147889
10000,0.4,4,4,100,15,2,4000091,1.03882919692979,1.85269862213722,1.05693473691272,1.80372924990389,1.13151465262911,1.29915770173252,1.05779125057938,1.79790561016837
10000,0.8,4,4,100,15,2,4000091,1.03882919692979,1.85269862213722,1.15939895066636,0.822575324246147,1.11027438560284,1.29500264069767,1.13757174160044,0.993010780971213
10000,0.4,1,1,100,15,2,4000092,1.01590362249377,2.01993501567458,0.998143400119215,2.13594942712924,1.00093554204204,2.05614399018523,0.998261925932272,2.13715233077136
10000,0.8,1,1,100,15,2,4000092,1.01590362249377,2.01993501567458,0.968977258242441,2.72368347681759,0.996340518524093,2.06726084277661,0.994275200174102,2.2667349185924
10000,0.4,4,1,100,15,2,4000092,0.975625863274818,2.06929599830403,0.98712663443401,1.98079359354274,1.06738388034737,1.55421264386815,0.986622352352721,1.98168400551728
10000,0.8,4,1,100,15,2,4000092,0.975625863274818,2.06929599830403,0.969712531705163,2.03684018351763,1.1478583651813,1.20490245579624,0.975013874132705,1.97035926058578
10000,0.4,1,4,100,15,2,4000092,1.02114707291712,1.96863858011328,1.0403125638033,1.85154937539113,1.03290490888887,1.90131541183303,1.03932088777803,1.86470195266259
10000,0.8,1,4,100,15,2,4000092,1.02114707291712,1.96863858011328,1.0605998159939,1.16780543210162,1.03358103830917,1.90163959041865,1.03902156804205,1.85248731394934
10000,0.4,4,4,100,15,2,4000092,0.97072328092138,2.06046458672348,0.958772851005922,2.10046652561607,1.07893301730251,1.41692038915111,0.95967171438368,2.09316807347893
10000,0.8,4,4,100,15,2,4000092,0.97072328092138,2.06046458672348,0.957336774420863,2.0277291427458,1.10629342308787,1.24074322694333,0.987187622753833,1.7770596012064
10000,0.4,1,1,100,15,2,4000093,1.00181217347483,2.00831142823072,1.01311840582772,1.92049971482944,1.00852370602565,1.98472699545394,1.01308291224278,1.92373606924255
10000,0.8,1,1,100,15,2,4000093,1.00181217347483,2.00831142823072,0.981813994349407,2.69120448779759,1.01241921877368,1.97632534580139,1.00332370211105,2.25877763439542
10000,0.4,4,1,100,15,2,4000093,1.04771407530306,1.82741553166654,1.0613739408474,1.77094843052282,1.11765668784167,1.43913855161858,1.0609746741287,1.77197635383974
10000,0.8,4,1,100,15,2,4000093,1.04771407530306,1.82741553166654,1.02413672488408,1.94962807788676,1.15321740333422,1.28077714126681,1.02969774399417,1.89860617663277
10000,0.4,1,4,100,15,2,4000093,1.02278961577138,1.93329680023485,0.979033697079125,2.32828669117035,1.01423609943367,1.97665087415387,0.97989932728564,2.3167763138292
10000,0.8,1,4,100,15,2,4000093,1.02278961577138,1.93329680023485,1.01096582120185,1.73412102467045,1.01387394212711,1.98653001162377,1.00219397051686,1.98246250088677
10000,0.4,4,4,100,15,2,4000093,0.953700906447168,2.18706056238715,0.950137119140877,2.18027065588186,1.02348850326347,1.715253457258,0.950423379100548,2.1772470715378
10000,0.8,4,4,100,15,2,4000093,0.953700906447168,2.18706056238715,0.928562049246469,2.22779357888093,1.03393466249162,1.59181023192954,0.944500439735443,2.08809024653137
10000,0.4,1,1,100,15,2,4000094,1.01338126178517,1.93100073716444,1.00666033989534,1.9817972719668,1.00574001399202,1.95097214732165,1.00687208148427,1.98278490759374
10000,0.8,1,1,100,15,2,4000094,1.01338126178517,1.93100073716444,1.0411471842172,1.4795960813164,1.005056307389,1.9408700305609,1.0290332483653,1.8262256224819
10000,0.4,4,1,100,15,2,4000094,0.972009085325078,2.16290544126685,0.957845306494624,2.24133751039016,1.04332594685675,1.73135180609325,0.957194849272297,2.24292345037946
10000,0.8,4,1,100,15,2,4000094,0.972009085325078,2.16290544126685,1.01359224000168,2.0053242842998,1.10799803543659,1.43504586180469,1.0208069155467,1.94995239008801
10000,0.4,1,4,100,15,2,4000094,1.00880430636836,2.01337909056042,1.01141792149651,1.99791350410002,1.00763740109085,2.00832299043886,1.01083727165219,2.00630593968062
10000,0.8,1,4,100,15,2,4000094,1.00880430636836,2.01337909056042,1.0128157141559,1.59730240846821,0.999132095288986,2.03910833107838,1.00149320674833,2.00315196043005
10000,0.4,4,4,100,15,2,4000094,0.989565264282965,1.99202954109549,1.00259502241935,1.92418281275219,1.08012819283297,1.43738565588188,1.0032196883223,1.91944515036151
10000,0.8,4,4,100,15,2,4000094,0.989565264282965,1.99202954109549,1.02911063465321,1.65681886299454,1.09096274144329,1.30959677530827,1.03926633578059,1.57346058944495
10000,0.4,1,1,100,15,2,4000095,0.992585397067832,1.98872546212831,1.0016798587045,1.91716533617855,0.981762094130733,2.05666557403019,1.00136318806863,1.92637277759897
10000,0.8,1,1,100,15,2,4000095,0.992585397067832,1.98872546212831,0.99335950114931,2.11728460877787,0.980587722419395,2.04161098590508,1.00164220326515,2.04368436606736
10000,0.4,4,1,100,15,2,4000095,0.983675902036367,2.02924848824602,0.956798365012675,2.18030010015284,1.06451676801964,1.55461103481801,0.955605216293267,2.18298658127638
10000,0.8,4,1,100,15,2,4000095,0.983675902036367,2.02924848824602,0.965200580685036,2.3274630848928,1.11357109190485,1.32793578212553,0.983383578089661,2.18710110716973
10000,0.4,1,4,100,15,2,4000095,0.98984206058524,1.97448624973229,0.984706981739224,2.08391937840401,0.987388645284018,2.01407507986451,0.984098604504134,2.09070547058442
10000,0.8,1,4,100,15,2,4000095,0.98984206058524,1.97448624973229,0.967627011558162,2.52666427168434,0.977154315534314,2.04559708752393,0.985151920472745,2.07807415646238
10000,0.4,4,4,100,15,2,4000095,1.02028518499291,1.87566400887847,1.03622319589517,1.8032970625266,1.11023083713277,1.32447220676734,1.03746622335963,1.79538675141123
10000,0.8,4,4,100,15,2,4000095,1.02028518499291,1.87566400887847,0.983750218311811,2.16366321664373,1.12701606918108,1.18866866189489,1.02671728155464,1.81800480038662
10000,0.4,1,1,100,15,2,4000096,0.992470391677218,2.05065831581482,1.00352273377665,2.04718661772752,0.992597389333838,2.0539442428369,1.00373458752788,2.04927573071575
10000,0.8,1,1,100,15,2,4000096,0.992470391677218,2.05065831581482,1.04870494559336,1.69686742657102,0.992232140985969,2.05493047728922,1.0484051067024,1.92985177847154
10000,0.4,4,1,100,15,2,4000096,0.989198995591048,2.0253783506533,0.974829706715673,2.08129476171143,1.08007409334996,1.4904513915499,0.973790827745421,2.08381547342936
10000,0.8,4,1,100,15,2,4000096,0.989198995591048,2.0253783506533,0.94500417018132,2.13934750586585,1.11270001625109,1.29225870064759,0.955931939001692,2.03651803690996
10000,0.4,1,4,100,15,2,4000096,1.01572436190114,1.97263198154108,1.02386207086763,2.01506325979477,1.02336705688427,1.94921960780503,1.02321005979325,2.02289433943358
10000,0.8,1,4,100,15,2,4000096,1.01572436190114,1.97263198154108,1.0706590777643,0.753244827566611,-41.1851801344049,631.099372618976,1.03410322265186,1.89592404024794
10000,0.4,4,4,100,15,2,4000096,1.01553269615042,1.95042725029292,1.03495475873222,1.89080291319887,1.13014807015758,1.27607084195571,1.03612699636461,1.8829138191727
10000,0.8,4,4,100,15,2,4000096,1.01553269615042,1.95042725029292,1.08653514101372,1.24550511329884,1.11210905977268,1.24323786206226,1.08112755837407,1.2791130458435
10000,0.4,1,1,100,15,2,4000097,0.991938764379305,2.06250414592897,1.00200320225298,1.97567668084685,0.989647816081542,2.06396671735468,1.00200799113967,1.98099502765556
10000,0.8,1,1,100,15,2,4000097,0.991938764379305,2.06250414592897,1.01909676689807,1.68371908645854,0.989463776865103,2.0561613383527,1.01089472723725,1.98461442499746
10000,0.4,4,1,100,15,2,4000097,1.01969753668577,1.9934617696833,1.0481850598237,1.8974345024152,1.11213741169263,1.49882654675433,1.04777918437873,1.89830411352552
10000,0.8,4,1,100,15,2,4000097,1.01969753668577,1.9934617696833,1.00777952357779,2.18309721484152,1.14262660760056,1.34654093198813,1.01878204902646,2.09580109397708
10000,0.4,1,4,100,15,2,4000097,0.986909451777604,2.02534541212241,1.00025312928074,1.76723349347929,0.976688299389291,2.05527497883919,0.996229113844807,1.81237653369933
10000,0.8,1,4,100,15,2,4000097,0.986909451777604,2.02534541212241,1.01171603605906,2.39196196708087,0.992961016861118,1.99270747477054,1.03671913524779,2.01747548818784
10000,0.4,4,4,100,15,2,4000097,1.00164801109207,1.98469686350696,0.991150306177023,1.95808589724733,1.06891503374106,1.52375087998804,0.991276993888484,1.95580962457824
10000,0.8,4,4,100,15,2,4000097,1.00164801109207,1.98469686350696,0.963015522779813,2.10654651060622,1.08831538017299,1.37343068272046,0.982581925207875,1.94074882421432
10000,0.4,1,1,100,15,2,4000098,1.00533152897144,1.98804543716868,0.986314188123131,2.12817588042326,1.00233540758272,2.01349289396274,0.986380187389934,2.129335580959
10000,0.8,1,1,100,15,2,4000098,1.00533152897144,1.98804543716868,0.986936937722997,2.61541938425648,1.01184963404278,1.970053068915,1.01068101164563,2.21336855255657
10000,0.4,4,1,100,15,2,4000098,1.02508496056903,1.92229211224285,1.02041963906864,1.9302286474183,1.08007281195527,1.59690082355663,1.01970890085962,1.93234639417761
10000,0.8,4,1,100,15,2,4000098,1.02508496056903,1.92229211224285,1.0654141511887,1.75954475088262,1.15748763225541,1.27087638143361,1.06790048842545,1.73497900788805
10000,0.4,1,4,100,15,2,4000098,0.999003548516527,2.02155465957554,1.00759162660185,1.9572654099905,0.999287813952005,2.02816325042066,1.0067897323292,1.96830995215433
10000,0.8,1,4,100,15,2,4000098,0.999003548516527,2.02155465957554,1.03277422620992,1.57589493933577,1.01118232219141,1.97877508345659,1.02155083918871,1.94455169842819
10000,0.4,4,4,100,15,2,4000098,1.00015226472894,1.96289673152715,0.980964684218335,2.03536428189437,1.05606397639352,1.5726117897311,0.98100819214741,2.03364399904697
10000,0.8,4,4,100,15,2,4000098,1.00015226472894,1.96289673152715,0.962919509656823,2.01326794962919,1.05396101344439,1.50242997363591,0.97333596907708,1.92414354129701
10000,0.4,1,1,100,15,2,4000099,0.987674453845595,2.02173441004968,0.968773337109391,2.08837318644974,0.977956220251578,2.07939228456733,0.96855978980481,2.09097959490311
10000,0.8,1,1,100,15,2,4000099,0.987674453845595,2.02173441004968,0.961142075096091,2.07833478199139,0.967312816683725,2.13155878271467,0.959200343199094,2.12704607384691
10000,0.4,4,1,100,15,2,4000099,0.993588451505215,2.0048868572548,0.998236325550031,1.96542081584431,1.0594620079632,1.61622860069007,0.997480302512613,1.9675784641132
10000,0.8,4,1,100,15,2,4000099,0.993588451505215,2.0048868572548,0.909325450690814,2.31795438349885,1.09560623937717,1.42466943424304,0.907463589673328,2.28971072264434
10000,0.4,1,4,100,15,2,4000099,0.992355024368278,2.03374495782066,0.992122567459525,1.95037287883485,0.976946798680492,2.10942237250375,0.990664206278397,1.96803145901207
10000,0.8,1,4,100,15,2,4000099,0.992355024368278,2.03374495782066,1.05710164107987,0.626094777030062,36.5210924726974,-619.968200856909,1.39288510917974,-3.0786661179901
10000,0.4,4,4,100,15,2,4000099,1.00540811053205,1.93491686420674,1.00925285392638,1.91577685300767,1.09219172337266,1.41074664053468,1.00958000204827,1.91239921978962
10000,0.8,4,4,100,15,2,4000099,1.00540811053205,1.93491686420674,1.01678609424391,1.58467773716294,1.07141145361276,1.3992181846194,1.01784239169251,1.56891456141966
10000,0.4,1,1,100,15,2,4000100,0.984778366039302,2.0623972037551,0.98785638006349,2.03366715474585,0.989214125652694,2.04984836211587,0.987990349390461,2.03479830957422
10000,0.8,1,1,100,15,2,4000100,0.984778366039302,2.0623972037551,0.985017743147161,2.85204498055346,1.00233145632052,1.98979676485567,1.01697749709039,2.30125140814347
10000,0.4,4,1,100,15,2,4000100,1.0050275575083,1.94854141995751,0.949373829852733,2.16741368304656,1.04979727957616,1.62444937381973,0.948651021797388,2.16897517759166
10000,0.8,4,1,100,15,2,4000100,1.0050275575083,1.94854141995751,0.900506533301969,2.337793117737,1.08300245756552,1.43631335273965,0.904533966451662,2.27442928516465
10000,0.4,1,4,100,15,2,4000100,1.00160223588942,1.98531614760643,1.00050505896774,1.98127449509438,0.999123130553405,2.00173884547346,1.00024248273409,1.98552871046874
10000,0.8,1,4,100,15,2,4000100,1.00160223588942,1.98531614760643,1.00776488488111,2.07651297643211,1.00559817198229,1.97704523956146,1.01193682438581,1.9826697161987
10000,0.4,4,4,100,15,2,4000100,1.02114991010047,1.9373267943645,1.02932336518231,1.88290511954384,1.10219998998451,1.41202633836005,1.03042472385112,1.87562459193823
10000,0.8,4,4,100,15,2,4000100,1.02114991010047,1.9373267943645,1.0751325388168,1.5698114959102,1.13633755887156,1.21676469403765,1.08970659333527,1.4490934144064
