"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
800,0.4,1000017,1.09244621693755,9.94174730165299,1.86053761066062,-0.0298185028154795,1.1168549821235,9.80339697934109,1.9020686770796,-0.103095617194045,1.30801870171692,9.60999729750487,1.65835980877847,-0.0551524690745427,1.03630079928047,10.0430006250552,1.90968252754266,-0.0610093551808967,1.08433391146316,9.95055646219765,1.8801243910819,-0.0702298590338124,1.11406686549111,9.81273164259104,1.90232188098755,-0.10277169915816,1.1149396254402,9.81049748414028,1.9018914803564,-0.102894725616191,1.1115072213273,9.8203166485635,1.90291192161031,-0.102575472930987,1.11230120044432,9.81783080364269,1.9028400448264,-0.102756819038765,1.11356593030635,9.81407432600164,1.90239529146357,-0.10286906234613,0.113371333888243,0.167039482109379,0.0814675607779965,0.0507802315237626,0.135135097416251,0.234123597950612,0.10007246395375,0.0641998349203574,0.126036807444373,0.19812271882054,0.0957661435318485,0.0593685684950836,0.125652666063144,0.197763104015988,0.0952043069799156,0.0588704262740553,0.146421545465668,0.239999054966615,0.109443874254058,0.0602850063389363,0.134821802555616,0.231945362424714,0.100180111507579,0.0641352600561737,0.134959431828618,0.232490917330155,0.100258981729412,0.0641462861717063,0.134403348161624,0.230253552179875,0.100027436932637,0.0640895665407632,0.134310445597177,0.2304504045062,0.0998866589614014,0.0641061238614524,0.134461902857156,0.230993686939894,0.0999931321951232,0.0641348266145024,0.0636913776397705,0.820147514343262,0.0702946186065674,1.8655993938446,0.0182931423187256,0.00573039054870605,0.0024712085723877,0.0040280818939209,0.498648405075073,0.270576953887939,36.3937978744507,13.0355844497681
8000,0.4,1000017,0.972689030837663,10.0003996208271,2.02854772955775,-0.0236252897789303,0.934899293770461,10.0728843863388,2.0705006726265,-0.0384876225480452,1.21578217121138,9.60782997386732,1.79862718792602,-0.011548040301719,0.952606061740692,10.0355120536916,2.05128507308721,-0.0226348842294755,0.952274833391601,10.0302629308455,2.05450652154926,-0.0252535577723389,0.934071756941598,10.0747732207939,2.07104181418927,-0.0384782818460166,0.934409017352563,10.0741156531359,2.07075724579594,-0.0384391609167577,0.934045573841501,10.0754049906797,2.07070141328956,-0.0385213505511496,0.934292014509429,10.0748501009143,2.07057442521679,-0.0384926515514245,0.934891175455465,10.07322746611,2.07039564886546,-0.0385401808184978,0.0352413556312415,0.0506570871979969,0.0254746688313742,0.0158676768397316,0.0449311729885532,0.0780568229052155,0.0344353645965955,0.0210636526936641,0.0416209769073963,0.0648861957367748,0.0319796867664256,0.019420705702266,0.0406006820491212,0.0631909814114674,0.0317968185292152,0.0192715265961205,0.0474281929982879,0.079414384100803,0.0361686957474546,0.019659874917775,0.0448435520709985,0.0774081003603466,0.0344764486348372,0.0210585937246494,0.0448905891851746,0.0776043833864924,0.0345058916325348,0.0210597252469684,0.0447092595079378,0.0769180759236946,0.0344122845500658,0.021057527834635,0.0446693398870187,0.0769665168701704,0.0343547157367594,0.0210600173877472,0.0446926773448085,0.0770609276178483,0.0343635451282084,0.0210630165677662,0.32595682144165,19.8899168968201,0.346385955810547,15.1299958229065,0.0257611274719238,0.0505161285400391,0.00956201553344727,0.031282901763916,5.13374280929565,2.80892324447632,40.0663633346558,14.0859463214874
200,0.8,1000017,1.02351633301906,9.70580262825962,2.0035178900831,-0.0509386083489687,1.23544646381789,9.47584023594258,1.59075785823517,0.186805361852968,1.80153849530922,8.37384497486478,1.02252265988333,0.0641397327203896,1.30332525666021,9.48540952280564,1.56831126268344,0.0342213095633502,1.35641217368098,9.17399306109971,1.56366473043865,0.0104122561567623,1.2981012588326,9.27194674796931,1.55874854695479,0.190526369936202,1.29309267223473,9.28392505246239,1.56285613129675,0.19030440946464,1.25863232862637,9.39876284183674,1.58407507804597,0.182711856793395,1.25097404202772,9.41444013617032,1.58925824866884,0.183198965049232,1.26692846164455,9.36738283426785,1.57155937757379,0.186683049027994,0.218158034346945,0.304064089692082,0.158634552193186,0.0965686781937029,0.412516677322159,1.0456513429253,0.321619394597596,0.196539856890649,0.287035225382753,0.588592563589024,0.253824040671121,0.154985399909926,0.320667268829323,0.591806793532359,0.336462471339997,0.162115001653429,0.318409521904433,0.506842143904842,0.31808567992906,0.160022660494296,0.402912433503193,0.99189558703467,0.318692424033665,0.194734782307377,0.400769336475559,0.98661764351331,0.317983212477417,0.194543190807554,0.393628133972262,0.934903601621386,0.314001383108562,0.1936717988171,0.390974984004033,0.930043212862055,0.312805483673675,0.193790422967931,0.392333509872511,0.937872152230422,0.315690254575014,0.194031806596211,0.0408623218536377,0.280121564865112,0.0401077270507812,0.325250864028931,0.00290894508361816,0.00198149681091309,0.00223994255065918,0.00107860565185547,0.298641920089722,0.121592044830322,46.5121355056763,12.653825044632
800,0.8,1000017,0.867348634606685,10.2048682630873,2.01029353765583,0.00102599927118851,0.783541121694419,10.393500900205,1.98236376952855,0.0204933205390926,1.8573841244278,8.5640141834477,0.815676786265872,0.164075159816254,0.858812276715322,10.4323349914172,1.91159067393456,-0.0465858554095825,1.03389855239225,9.85346632223165,1.87569885643023,-0.047414747497599,0.823400434706254,10.2507541469371,1.96783973377649,0.0213989393570771,0.820996590542113,10.2556068703278,1.96838975631908,0.0214841659980727,0.80846402744171,10.3157940062803,1.96929981709643,0.0199381478185485,0.808476953715137,10.3129284483895,1.97009407683543,0.0200840825926046,0.8486317518302,10.1762192351845,1.95199686101873,0.0226774290744595,0.121736496832699,0.171983458390052,0.0873118779878426,0.0500925428586433,0.249471713593749,0.563954844881875,0.196343829638535,0.100628108627618,0.222251550599098,0.436095109771887,0.18326461945677,0.09615249066747,0.223240819303519,0.418775839298262,0.219667516601894,0.084657429388686,0.556574326370079,1.07746937197621,0.496112058351853,0.0925738211546333,0.246337881927847,0.540852968586455,0.197668622591919,0.100827388725058,0.247214209855036,0.544227016015353,0.1982213597034,0.100826537838525,0.232022088270255,0.478199634784099,0.190840802648866,0.100600169117844,0.231468203692499,0.477968946694166,0.189800993940073,0.100647546398047,0.240513069889685,0.529189842076414,0.191665618093857,0.100903395206134,0.0634474754333496,1.8494656085968,0.0651450157165527,1.61795926094055,0.00355744361877441,0.0059359073638916,0.00223708152770996,0.00186014175415039,1.13111925125122,0.540064096450806,48.9295489788055,13.1332302093506
8000,0.8,1000017,0.947911112225782,10.0424213594769,2.03257471468467,-0.0259396628858859,0.92910795281481,10.0762752538881,2.05591987828346,-0.0429151418622301,1.78327330603304,8.58176044079754,1.05727873662474,0.129397197769253,0.981600917936833,10.0942757747743,1.98622719903637,-0.054404694437473,1.06250941152652,9.89130206708299,1.92979636282171,-0.0666870894870029,0.935505973716729,10.0404725581756,2.05799159975469,-0.0427589525986657,0.934216918072752,10.0434988516266,2.05775748761043,-0.0427546870871484,0.924949658827543,10.0907902069549,2.05747744493488,-0.0429477331702276,0.923922428040577,10.0924852017303,2.05762462925332,-0.0429510155653751,0.937308486690588,10.0473117751892,2.04967542282842,-0.0429063009314758,0.0350059324843773,0.0507342134703671,0.0253023955395871,0.0158608362174093,0.0708512908691645,0.165859781042388,0.0593713454194845,0.0350822892464143,0.0659452494939329,0.139874705453336,0.0551025967899693,0.0329152550068776,0.0619974686255242,0.118297794600011,0.0658161208566788,0.0285078856123072,0.119811514653084,0.256633992504503,0.10864589076414,0.0300358006959956,0.0683146789244642,0.151907734450988,0.0592229689511918,0.0350824119020984,0.0684618029486687,0.152463581288028,0.0593604442892353,0.0350789904268398,0.0653615892786675,0.138580885268294,0.0577037806859442,0.0349956133109303,0.0651857407946059,0.138228730501877,0.0574698464965403,0.0350005585511483,0.0660587918855782,0.142640695332341,0.0578409945739993,0.0350627157166758,0.349370241165161,17.7192039489746,0.361544847488403,8.09923315048218,0.0145890712738037,0.0513420104980469,0.00597262382507324,0.0111677646636963,10.5787642002106,5.30759930610657,45.4427797794342,15.9760882854462
200,0.4,1000018,0.96286510850177,10.0994143173386,2.08727634475196,-0.0672463248061987,1.11090174515333,9.91664928442072,1.97493675401514,-0.0553847118172243,1.27344025244824,9.63974647588297,1.80050877317122,-0.0146540687398528,1.02732311920696,10.0429320326145,2.02297074130063,-0.0140903308027631,1.15025629579548,9.77188427548494,1.96574050701544,-0.0370750909572686,1.10850689927347,9.92278549737737,1.97628854522492,-0.0556843465058608,1.10792661178638,9.92332226213169,1.9770701440675,-0.0556224736609152,1.10834072419134,9.92505598908321,1.97559558799908,-0.0558677223034309,1.10746565881746,9.9256274729579,1.97673207398664,-0.0557250454646122,1.11276825612947,9.91060337345411,1.9751627645494,-0.0554087656132594,0.247837508669813,0.343473714807413,0.171458121789637,0.0868975136889352,0.332215457260088,0.567081249557917,0.229560833619388,0.105607423275783,0.290508263266365,0.433700713524259,0.210569491321419,0.103285063452515,0.279383561212255,0.415147758266621,0.207032472289725,0.103831225505876,0.315568844227915,0.481443359398177,0.230960987267145,0.105897237164583,0.32972104969024,0.558359849686376,0.228859825197944,0.105574401971528,0.329127711481889,0.557745901621867,0.228436955578975,0.105585605217019,0.329575161767993,0.556331235498584,0.22904531454657,0.105559293970411,0.328946941311394,0.555973946734072,0.228452517294658,0.105576858553451,0.329454602757067,0.558576936647046,0.228585657159257,0.105607768097453,0.0400617122650146,0.38222074508667,0.0410416126251221,0.400756359100342,0.00236105918884277,0.00205302238464355,0.00193929672241211,0.00158929824829102,0.146893501281738,0.074528694152832,36.4932520389557,12.5092906951904
800,0.4,1000018,0.958838965929769,9.9636806310754,2.04307667191864,-0.0540289256379549,0.98470109338663,9.9842761802511,2.00609777314654,-0.0866079598124977,1.28777868148034,9.46233476275659,1.72533520304648,-0.0402591185372179,1.03717919093291,9.8922720867303,1.95570828056412,-0.0498843384209536,1.18386365684249,9.62906757265767,1.85892200721805,-0.0510535160672661,0.98514941087356,9.98474860301628,2.0054207423864,-0.0865796969327323,0.986068547261881,9.98272074777706,2.00495001332825,-0.0865686785610371,0.983141325369056,9.99041650638805,2.00600780121898,-0.086534983442756,0.983761434299177,9.98855871963303,2.00574360048749,-0.0865094800109664,0.985413306305631,9.98486509484453,2.00445438588839,-0.0866419883392524,0.109964825787483,0.159462176372034,0.0809650799956238,0.0493008556663781,0.145631762655963,0.260513656905242,0.112006698909768,0.0659862170539043,0.130129666848158,0.208575668416603,0.101004014655016,0.0594897882323339,0.130700655344361,0.209079564562381,0.101802585663928,0.058322126958669,0.17103075446697,0.290410033457802,0.127382955863467,0.059999613445002,0.144884385703884,0.25711628643491,0.111964171185448,0.0659730873385793,0.144847535154227,0.257329766852484,0.111941340968009,0.0659776543559674,0.144425845750175,0.255284055512792,0.111790132752918,0.0659522442527071,0.144259020630373,0.255379784379408,0.111583646602726,0.0659628654395738,0.14474514711496,0.256564431524531,0.111934828048497,0.0659878448406891,0.0616781711578369,1.4172830581665,0.0652563571929932,0.775964260101318,0.00330901145935059,0.0057368278503418,0.00251364707946777,0.00363278388977051,0.529754638671875,0.281746864318848,36.1982314586639,12.7965338230133
8000,0.4,1000018,1.00085996855644,9.95224174205233,2.04689493839748,0.0106139025074995,1.01264558648569,9.9042911558995,2.05988899392184,0.0147108570723329,1.30600603575637,9.45128434150385,1.76599686812052,0.0279414767056614,1.01847880541669,9.92011279472465,2.03121618963629,0.0187446866674907,1.07294974484901,9.81381725010082,1.99769288690953,0.0118192060015565,1.01291877979373,9.90335453251749,2.06000762553584,0.0146518950862935,1.01340868796915,9.90240964146248,2.05959691834071,0.0146544973273854,1.01229675959796,9.90529403151374,2.06005608968604,0.014634281561987,1.0124673287108,9.90476323011364,2.06008357895322,0.0146853246006047,1.01428345701125,9.9001867819121,2.05912830296644,0.0146868791188042,0.0365370937751405,0.0524013233150001,0.0262613823994673,0.0160971118591474,0.0485880212773334,0.0849649026442813,0.036662178725308,0.0213014378402966,0.0429007755019137,0.0663296815761906,0.032906591374043,0.0195289672818611,0.0421880119248558,0.0651633118764964,0.032928004232194,0.019382748474943,0.0505521310598229,0.0830028693489512,0.0386642895771299,0.0195702486685221,0.0484296724824559,0.0841043836279547,0.036683272514838,0.0212978991919856,0.0484994702183968,0.0843766545383247,0.0367232457272301,0.0213001250665424,0.0482806638374596,0.083550053477169,0.0366138443151201,0.0212950947064384,0.0482237437007863,0.0836177900256087,0.0365265241309004,0.0212972915922008,0.0483073078696951,0.0838819983077966,0.0365800631388617,0.0213020307666558,0.334427118301392,16.0262558460236,0.443516254425049,10.699643611908,0.0146458148956299,0.0518407821655273,0.00971865653991699,0.0307168960571289,5.15565896034241,2.85686802864075,39.9081120491028,14.0131094455719
200,0.8,1000018,1.07105020717982,9.84261004841935,2.12591595052755,-0.114865965274169,1.5500359700155,8.96988098802187,1.36371278541698,-0.11913315347598,NA,NA,NA,NA,1.58132930261948,8.95338271827178,1.40583331666184,-0.114408547303317,2.12276936659915,8.17537316887654,0.912577633364236,0.281159438954818,1.5366148960744,9.03251622836145,1.36581720186039,-0.120578712786518,1.53501299815019,9.04067305443558,1.36386701160523,-0.120353662863206,1.50907856968748,9.14160704856231,1.37023556882692,-0.119879033861944,1.50867745287874,9.14658198044164,1.36459383784713,-0.119389599157542,1.49512557631497,9.22886062783032,1.37452123836533,-0.11924001934855,0.207741274577816,0.299322795905795,0.152412054213976,0.0874596892790784,0.415998966694949,0.833492384120759,0.418514931277347,0.233568618229373,NA,NA,NA,NA,0.300305050655642,0.557089259237787,0.316180415987214,0.17957137209971,0.505475810168549,0.861724267304984,0.450367084455525,0.390173364195714,0.424083920149067,0.831496631248067,0.432892050716987,0.2331908963357,0.424610873811373,0.831538021843139,0.433587728929008,0.23324496150859,0.373858160790956,0.655738252287071,0.397892349259136,0.22957070741358,0.37360268247785,0.654864630626247,0.397268862135351,0.229670865516323,0.367910292294348,0.629517368361896,0.390404101584989,0.227489031713753,0.0396585464477539,0.268221378326416,0.0379095077514648,0.169406175613403,0.0037696361541748,0.00227928161621094,0.00245428085327148,0.0011143684387207,0.281135082244873,0.148999929428101,46.7931971549988,12.578428030014
800,0.8,1000018,1.17315801697782,9.62458826343279,1.91116433459579,-0.0475491630115762,1.51992436250449,8.79866717323801,1.67949944247625,-0.133773716899114,2.01834959520562,8.15988617670518,0.856588364700497,0.0630755423432477,1.45356299251412,9.33821697924987,1.50089535025956,-0.0771031481655095,1.29149358056731,9.61706309499036,1.62625399579717,-0.0580809253882662,1.50465235529611,8.85506660579853,1.68753003582966,-0.132864524192953,1.50501688449238,8.85423987230471,1.6874303742938,-0.132927207127493,1.47919671534408,8.97615275797042,1.69019898757287,-0.132544409025928,1.47826844659934,8.97708602536569,1.69095054693861,-0.132639699214894,1.45786304897973,9.03326300960077,1.7140106714457,-0.132675570717,0.108960929364792,0.157714191242576,0.078152682170176,0.0494492132504846,0.214970505907539,0.494379619840648,0.179163736068192,0.102095651399534,0.18522365274258,0.3829238268442,0.152946010138983,0.0962111798187757,0.192819181484282,0.351458197572947,0.197329106500781,0.0855546097028674,0.157610274114335,0.262525771991317,0.160304677998709,0.0868229037382709,0.199238653677779,0.413583610264945,0.17677551432001,0.101535075562752,0.199163688994964,0.413406913796583,0.176911096227564,0.10150543296499,0.1951903717824,0.387899803408506,0.174923186867428,0.10080092171819,0.194524578569845,0.386435225504335,0.17446647905028,0.100783750757362,0.191922337342856,0.379022114879324,0.171703231586145,0.100517345123906,0.0624425411224365,1.65292429924011,0.063044548034668,0.576397657394409,0.00396728515625,0.0059502124786377,0.00211095809936523,0.00191497802734375,1.29203391075134,0.513481855392456,47.1861717700958,13.0218675136566
8000,0.8,1000018,0.98210460315644,10.0113581518398,2.03253863839547,0.00552107361606126,0.980051983055138,10.0751186227588,2.04864761180065,0.0441048418429592,2.00385406986645,8.13236527639577,0.916930439485392,0.260856835594086,0.970604649419443,10.0068128317271,2.08810616091587,0.0504103211202861,1.08408340214665,9.68441224247864,2.0440954831134,0.0365809797816843,0.989591535895142,10.0210957272296,2.05157309739559,0.0444548119927267,0.98846659037486,10.0250662661131,2.05127622472986,0.0444212691562504,0.98077888279915,10.0674902017739,2.05009562646174,0.0441287044975472,0.980647827326754,10.0689068887734,2.05097230507873,0.0439905988437918,1.00746098179751,9.97707052934975,2.03741305544763,0.0447132883502266,0.035741333890177,0.0514420213467632,0.0256172204834965,0.0159956249564861,0.0753612221809487,0.178999557451155,0.0624990638135052,0.037502150779154,0.080719605055846,0.18930100702245,0.0628189749754206,0.0369205430622163,0.0636614073933961,0.118873746712294,0.0685590252135425,0.0303869121679485,0.129153853241511,0.25371949884584,0.120179311206726,0.0310109514217091,0.074883528551014,0.173008235770132,0.0632749507069652,0.0375154646038518,0.0750976927317816,0.173705906886958,0.0634595235467857,0.0375087758471103,0.0696890189903109,0.151302242688419,0.0606516987586713,0.0374108572776617,0.0694286223757047,0.15070908855367,0.0602781130914823,0.0374050684614467,0.0713302369866565,0.160418991822525,0.0609201274914438,0.0375162990905724,0.416118144989014,18.0515894889832,0.377495765686035,8.76184320449829,0.0152575969696045,0.0532612800598145,0.00573968887329102,0.010662317276001,10.4123599529266,5.25262784957886,44.0767014026642,15.5872578620911
