"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224","time.xz.param","time.xz.nonpar","time.cz.param","time.cz.nonpar","time.est.or","time.var.or","time.est.cc","time.var.cc","time.est.ml","time.var.ml","time.est.sp","time.var.sp"
800,0.4,3000011,1.09584651716643,9.79740215500752,2.0454610496368,0.0147332065446825,1.12124225652821,9.87040182568044,1.89720735234816,-0.000729629123788588,1.36686373313433,9.38425990459272,1.73303002944511,-0.000687012797558883,1.03387461906791,9.89993999676054,2.04400190523276,0.00299501786465957,1.05437418555323,9.81466470765519,2.06242995833515,0.00562980881264132,1.12253015497601,9.86489475050002,1.89765514509859,-0.000662589619327546,1.12286354349861,9.8650279843184,1.89713984397754,-0.000642324652724812,1.12320227182682,9.86270155362163,1.8977507658451,-0.000690131751575228,1.12164194188867,9.866661684689,1.89891263149198,-0.000643286703201416,1.12183323108883,9.86506373296655,1.90043233632658,-0.000542794268476186,0.118667688959055,0.168020087427665,0.0829142675045612,0.0476667806134829,0.149750290071453,0.251661312168383,0.111983640635931,0.0589154895631274,0.135430984721622,0.206773339244191,0.101906850419425,0.0547884318605808,0.136271755741178,0.208020092131988,0.100619017831009,0.0558436641325687,0.141157420669207,0.230577028317983,0.102623153799898,0.0561959449800698,0.149269885620866,0.249290074442104,0.111958740880958,0.058916591674905,0.149246183457651,0.249512796555511,0.111960997086531,0.0589240157703722,0.149044084073177,0.248183330670966,0.111862897390109,0.0589200448785519,0.148687244188133,0.247834764658085,0.111530149167028,0.0589197898470237,0.148717120163088,0.248918221033273,0.111280220816126,0.0589364748042347,0.0701324939727783,0.717127799987793,0.0798251628875732,1.7336413860321,0.00380325317382812,0.0059359073638916,0.00275373458862305,0.00388431549072266,0.593740224838257,0.332645416259766,40.3277590274811,14.0206320285797
8000,0.4,3000011,1.04570284458995,9.96149994393417,1.97107758608857,-0.00267373623483791,1.04323929732591,9.9889290141491,1.97128736662664,-0.00174233047506149,1.35509022255034,9.45488203490074,1.69146541241371,0.0184706689098188,1.068548433035,9.92551325620233,1.95157597812951,0.00756894053734141,1.08445769913852,9.8648614156944,1.95539294446021,0.00301345769689657,1.04352196259075,9.98747143793419,1.97153488826093,-0.00178625230977892,1.04388616383491,9.98695881754115,1.97111523416049,-0.00178540315489573,1.04350700916297,9.98797274160152,1.97124562984775,-0.00179764848106544,1.0437365234729,9.98763896877973,1.97099537245783,-0.00177117991765515,1.04533573050435,9.98180648360715,1.97102918765102,-0.00176957943557208,0.0358852152733967,0.0513363129918312,0.0260714497921978,0.0161015923625744,0.0467999820888017,0.0826858680402056,0.0355084092746233,0.0209153082049606,0.0424696372741039,0.0662977988709425,0.0324179488344495,0.0193437623599182,0.0412913127798822,0.064363044699713,0.0320804689253558,0.0191563046955481,0.0485137309648277,0.0812978304754063,0.0368990367700436,0.0195487182539811,0.046718277794398,0.0820211784027496,0.0355599637836305,0.0209148959988328,0.0467964512962677,0.0822912160515369,0.0356085010925787,0.0209167617292196,0.0465472269026353,0.0813916698198254,0.0354829935783919,0.0209126472637491,0.0465120940037001,0.0814733011157157,0.0354275300489731,0.0209145023857989,0.0464500570681437,0.081221861940732,0.0354124843795603,0.020923235747825,0.374799251556396,19.9811995029449,0.374415874481201,10.2860703468323,0.0158400535583496,0.0546104907989502,0.0245792865753174,0.0318603515625,5.69393539428711,3.1041533946991,44.4129726886749,15.6737732887268
200,0.8,3000011,NA,NA,NA,NA,2.36995698752502,6.25524014526908,1.13344730443239,-0.106588798071633,-43.7392879217559,117.282263800866,-1.00798592215505,-16.3529739907939,-5849632.76581116,9271780.14914647,2417225.29431113,1455.1419101515,NA,NA,NA,NA,1.95873955629104,7.88496268940541,1.27575041589258,-0.0146736033429538,1.95501511898413,7.8997910762681,1.27807624664797,-0.0127029677164033,1.91479826428566,8.06494833785094,1.31788081985006,-0.000972815531071434,1.89349005562825,8.13854054344652,1.34253518857765,0.0105104315464366,1.99253640375982,7.66634449358255,1.32321322835933,-0.0429629838641227,NA,NA,NA,NA,0.418478374260596,1.2072590287377,0.35793247500932,0.198038628920204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.295249233034003,0.63613557306548,0.326224919911272,0.205151371779663,0.293431007180725,0.630558068367469,0.326194927054975,0.205303209067246,0.301268950971143,0.647994479732783,0.328517462041776,0.208970976032357,0.297853084642471,0.639846624561422,0.32560765563942,0.209641819404699,0.291179599284419,0.641949966495492,0.319242847418908,0.207355845520484,0.0484163761138916,0.295310735702515,0.0495555400848389,0.235419511795044,0.0034787654876709,0.0216827392578125,0.00258207321166992,0.00124931335449219,0.757482051849365,0.147118330001831,74.6449677944183,13.8616373538971
800,0.8,3000011,0.916876824280311,10.1309631917218,2.07118513791614,0.0374500792748226,0.659738475149991,10.6876996930429,2.25227752179944,0.116124434034114,54072797161.504,-102016278784.11,-34768405774.7754,140446.521933589,0.856995599297135,9.93785506903529,2.13038126239117,0.0503469776717069,1.15909518344632,9.64601024403091,1.80540047221623,0.102970846735445,0.668144627062925,10.6080706476161,2.26786885814606,0.11734263959248,0.664726879029066,10.619855321593,2.2690341060258,0.117256539814281,0.703757816784198,10.5255673579179,2.235525053601,0.117377816389872,0.707328127258769,10.5197814496531,2.2316880320996,0.117413232768357,0.691413380913334,10.5879577523935,2.23294108500847,0.114698757221615,0.121381440010583,0.170273312835503,0.0843608235022463,0.0456997829876948,0.265348574013517,0.628179575008732,0.215656148826618,0.102895317102311,NA,NA,NA,NA,0.215878685429204,0.412665967376007,0.226698874150521,0.0902454344810333,0.445396412524841,0.831828393515316,0.362386814061269,0.17595151576357,0.280396919414009,0.686268064376765,0.221436588513377,0.103078189141757,0.281787214755978,0.690930756705834,0.222359880111283,0.10304198501714,0.25482481088138,0.566424754814782,0.214114874276465,0.103289319190213,0.254867648288255,0.566479992386795,0.213540561030311,0.10335978673095,0.255695784081422,0.555791977977683,0.216681609655505,0.103160967815633,0.0707552433013916,3.05166602134705,0.0748865604400635,0.551629781723022,0.00421524047851562,0.00624322891235352,0.00227236747741699,0.0018160343170166,1.49301099777222,0.568318128585815,52.7250010967255,14.4026730060577
8000,0.8,3000011,1.08806382002773,9.86946565624208,1.95220812081463,-0.0107652361200528,1.05697937704239,9.85433153906121,1.98050815874158,0.0225564108561516,2.10950266382838,7.97145150712752,0.796960711302099,0.236367329142409,1.06735812858417,9.95416099750621,1.93030159021954,0.017165442177259,1.15949815548773,9.83136806020603,1.84527801066852,0.0299427237602212,1.06967200177048,9.795463306122,1.98060318712764,0.0231768959672756,1.06894208594937,9.7977967825618,1.98018971838952,0.023181143924943,1.05235158228203,9.87972710103251,1.98072480823984,0.0223738602440854,1.05199129779355,9.879714290749,1.98135239110189,0.022442380711807,1.05609505983063,9.87898642012465,1.97454456573619,0.022032728544813,0.036318693142832,0.0518061944458266,0.0262001840142062,0.016088914485656,0.0784238650225113,0.178551078313849,0.0665420555373815,0.0352850240457318,0.0779199324116932,0.17692446763711,0.0607198360276792,0.0348540796689514,0.0692557284044124,0.126794576409086,0.071788924349721,0.0295774245211474,0.149704476332115,0.310231306551061,0.127693738815327,0.0423628098974044,0.0777317930567543,0.170712654832868,0.0674297857682821,0.0353076926213956,0.0779902287456427,0.171526097466041,0.0676464453707411,0.0353014328136975,0.0717536215608336,0.146176114997796,0.0640538200006174,0.0351287713700936,0.0714146022717253,0.145467124803315,0.0636128714821603,0.035120651389409,0.0723802846606321,0.147628000096634,0.0645599927274775,0.0351318029437553,0.341036558151245,19.8469176292419,0.392211198806763,7.14059567451477,0.0299561023712158,0.0523545742034912,0.0059354305267334,0.0115978717803955,11.4279282093048,5.75954294204712,51.7072012424469,17.4366211891174
200,0.4,3000012,1.1289971160261,9.90172599386848,2.08068350341794,0.0346981369461559,1.23286900331419,9.56161411451362,2.04036280755174,0.0796151052049976,1.3433427199695,9.51965975754359,1.8261230255037,0.0691276204904424,1.09448627868601,9.9299484032333,2.05388911880582,0.070603014143475,1.17434475170525,9.7432810817022,2.01754687069235,0.0612968975356772,1.22786491211179,9.57327217203998,2.04336651390207,0.0794376956839584,1.22474647326906,9.57831804634443,2.04611673649659,0.0793932832820572,1.22931458786103,9.57153986984384,2.04187258895449,0.0795496569450513,1.2267220877295,9.57521961351031,2.0447179301713,0.079809800014281,1.22815465883967,9.56947845836435,2.04491029025251,0.0798702096975359,0.269915827278837,0.359757698707227,0.183521434665383,0.115195444249111,0.327694480700133,0.505825566588945,0.233651022789931,0.151571061923741,0.300909929133032,0.425263929246139,0.218294680114757,0.13873454294828,0.301342051004245,0.428013699144316,0.219320386928842,0.140653583540183,0.297562138018215,0.425082708995176,0.214423206058817,0.140689937983504,0.326269088982231,0.501025363654016,0.233107020801803,0.15157561770755,0.325707996067414,0.500372994875028,0.232768458029947,0.151622661968479,0.326715305151086,0.501115485590454,0.233393591250323,0.15155400604174,0.325785295819873,0.499983239254529,0.232538380322037,0.151580157541128,0.325531037490548,0.500012126294626,0.232427571923729,0.151571828559571,0.0457527637481689,0.212151765823364,0.0700092315673828,0.501745223999023,0.00315952301025391,0.00216507911682129,0.00211119651794434,0.00176882743835449,0.12791919708252,0.0916769504547119,39.5290896892548,14.0660884380341
800,0.4,3000012,0.789531870066646,10.4223179116616,2.07626851739732,-0.0974077818808918,0.907337645136733,10.2004261639882,1.97710831869212,-0.0664232875696435,1.12311333563765,9.90356327707227,1.74764269220446,-0.0143332193405067,0.83799296043729,10.3299856486776,2.00878285172574,-0.0240108868374478,0.922850514853401,10.1736154841926,1.95557914734787,-0.0471208864027783,0.896281060251629,10.2266972350309,1.98243235179298,-0.0663434127056422,0.893428986708805,10.2322850375202,1.98467337662067,-0.0661771827322296,0.896096601430258,10.2305512879588,1.98082133792498,-0.0667648584398659,0.894708330892467,10.2333224650313,1.98210042564869,-0.066579326256234,0.899727968916369,10.2224022249027,1.97896435684757,-0.0668855658278712,0.120367661031376,0.174503737911152,0.0831620069828306,0.0531062701323704,0.158263947714502,0.27062157261805,0.11393293863636,0.0721268225750817,0.144327841808033,0.226315095418608,0.105537522579631,0.066365006370886,0.139661856658466,0.218922944352071,0.103026822613926,0.0652988336305535,0.160026645822074,0.262375931857016,0.113938082289989,0.0659677968089994,0.156668389781937,0.265225817139686,0.113454602750313,0.0720463448576397,0.156283638306395,0.264624450997319,0.113260130422785,0.0719979421698611,0.156818092809543,0.264629305613606,0.1137146299623,0.0720946339478094,0.156549152093862,0.264363828833334,0.113501429891654,0.0720957956819219,0.157126015647909,0.265804678898829,0.113828798595725,0.0721213244721895,0.0688388347625732,1.41978883743286,0.0787217617034912,2.09569501876831,0.00393939018249512,0.00621151924133301,0.00280594825744629,0.00399446487426758,0.61504054069519,0.319765329360962,42.7995598316193,14.2158648967743
8000,0.4,3000012,0.904059033492857,10.124212110747,2.04579318241668,-0.0160949313643029,0.905301932730058,10.1288189975067,2.02930970098263,-0.0339919731345914,1.16001607458477,9.71419855724342,1.80359012431523,-0.0286499511960477,0.884880768686452,10.166348751442,2.05877400042967,-0.032447578367251,0.975263355208863,9.97882673855403,2.01139525205649,-0.0448012414326002,0.90614462983978,10.126513881779,2.02899192091814,-0.0338780140038246,0.906676528355405,10.1257052746085,2.02845551647155,-0.0339196672340604,0.904837287376312,10.1293721114911,2.0296830005217,-0.0338155542555696,0.904465508201826,10.130313115248,2.02994840323806,-0.0338745369861835,0.907542275177459,10.1226234994214,2.0284364603153,-0.0338894286608665,0.0350418543148086,0.0504071109665077,0.0253363661312147,0.015888906980578,0.0459236530715962,0.0809188579626379,0.0345928947883777,0.0209121200529857,0.0407761704861284,0.0634717445362403,0.0311261138863485,0.0192625156159965,0.0404393589493296,0.0630565473293837,0.0313614851205166,0.0191680602392623,0.0522734880914077,0.0874911475539575,0.0387608483758619,0.019310795939191,0.0457648434495802,0.0801043885420869,0.034594253783305,0.0209080586506509,0.0457789328866787,0.0802411228664204,0.0345997866162683,0.0209094858341314,0.0456463106877522,0.0796187958187604,0.0345475127599258,0.0209042790815151,0.0455790927655094,0.0796329818320644,0.0344708013796684,0.0209052473562226,0.0457504867423848,0.0801798769050766,0.0345603300980644,0.0209148232016747,0.340497732162476,23.6751387119293,0.397559404373169,31.0411713123322,0.0156631469726562,0.0542311668395996,0.0102558135986328,0.0318913459777832,5.69367718696594,3.09798526763916,44.9804379940033,15.75621509552
200,0.8,3000012,0.878437087729696,10.001093438576,2.26248639501912,-0.0153592913060354,1.02463989505826,9.55832274271061,2.30713279535754,0.206572500724284,2.13498117199284,7.81635976985062,0.875237928793308,0.44236129370864,1.08566619887908,9.50921435354314,2.03700320753448,0.159008364222019,1.05902142988294,9.69804325645404,1.99596912174868,0.202459369634872,1.0087431471996,9.60026733268024,2.32370295720725,0.205612565607598,1.01035596236265,9.59662444581038,2.32481360615399,0.205543295903521,1.01736411013048,9.5976738706479,2.31041667821416,0.205578517747337,1.02223742142005,9.5849224455217,2.31240556105746,0.205229425695493,0.99761095395594,9.70195310232669,2.31651943105153,0.205313668223691,0.222832795978161,0.321969697911887,0.16093268722537,0.110299960735374,0.508540118153991,1.07239164871347,0.457900255863895,0.217185402608382,0.446531474021907,0.858310627769979,0.363574459272738,0.220826637718563,0.412956698847011,0.736999258094988,0.446289726135956,0.187768363250181,0.356051885287157,0.556868097911896,0.34457591023808,0.188452870771805,0.504352743895521,0.980989836770135,0.467445259190739,0.216857971947706,0.506243407916645,0.990172156760984,0.468897551209846,0.216826019204004,0.480910619468213,0.886619587687204,0.449154979377603,0.216507401503941,0.4797462463401,0.887555007211656,0.44603321836573,0.216512231186311,0.478851778674674,0.859997797174204,0.447424622052678,0.214896955510663,0.0485942363739014,0.304536104202271,0.0427675247192383,0.341150045394897,0.00325345993041992,0.00221490859985352,0.00261020660400391,0.00120091438293457,0.375741720199585,0.153632402420044,40.1282186508179,14.094936132431
800,0.8,3000012,1.10270632928501,9.83319730296999,2.04895721033445,-0.0880424633260072,1.13557258708024,9.41018289023929,2.01362377652948,-0.117519445535198,2666316.96864068,-11339276.3405985,-4445925.64671144,2372.42643121444,1.54532158080293,9.02128944561913,1.45062976542118,-0.0647684106334424,2.64477738775228,6.99806511100512,0.714649179537076,0.315221275463404,1.09612666608767,9.5010575444327,2.05093741026449,-0.116540053160514,1.09154553867531,9.51442220633471,2.0528264098031,-0.116587856598805,1.07224678048365,9.61195531608056,2.04459997522016,-0.112549306124506,1.07252988939521,9.61185898246915,2.03967660785545,-0.112535970900177,1.09628901832508,9.50212897795061,2.04585436580032,-0.115657964931414,0.116868785862005,0.1653090342109,0.0826716576901382,0.0541359357616583,0.285235318898022,0.645921931190056,0.232577604491041,0.113226762064399,NA,NA,NA,NA,0.259746776386832,0.443427972142827,0.273661637832088,0.110559911566556,0.348583827697011,0.525689123444267,0.370131483152464,0.160106461655208,0.297209927756323,0.677102046784646,0.242350120161085,0.113384165193325,0.299434615298743,0.683482711357212,0.244011781589433,0.11334183459019,0.247892030799814,0.496740863281484,0.219498950805123,0.111608198398032,0.248102379767517,0.497629637425,0.219928662659696,0.111614704784408,0.26516458222985,0.566517937773485,0.225840339217255,0.112255523021764,0.0724949836730957,2.91846179962158,0.0901715755462646,1.19769883155823,0.00461292266845703,0.00622749328613281,0.00242185592651367,0.00187563896179199,1.45892930030823,0.593271255493164,53.1607265472412,14.4106245040894
8000,0.8,3000012,0.985009228443082,10.0065246997461,1.99888730948729,-0.0120062692340049,1.03893002249448,9.88546831008052,1.98357256519574,0.0111002541970748,1.88405498776752,8.41232181033619,0.976676015617573,0.18815528586278,0.986207235633908,10.0761666434846,2.00894648888526,0.00374569179000023,1.12655760791567,9.73462422519304,1.92572110045822,-0.0106417193915903,1.05227811839484,9.8319838123954,1.98017649137711,0.0108289806137944,1.05176783329776,9.83326541026563,1.97968607074498,0.0108613210428341,1.03006775292997,9.91742079904217,1.98887444610053,0.0104916517700697,1.02894534973608,9.91958470369016,1.99087345729659,0.0105448386018897,1.0568340180292,9.82835851021848,1.97376853796104,0.0109549131446464,0.0354680749716246,0.0506876462448582,0.0255003571944837,0.0157485441357992,0.0739865042828012,0.1750079200477,0.0625099510311686,0.033516480177316,0.0680285836137495,0.150118412632111,0.0548236176488518,0.0319731155661124,0.0651267909096244,0.122159576859939,0.0694055421867185,0.0281628819019943,0.13139103675308,0.265359138664273,0.119045371754058,0.0289814616870438,0.071984765385711,0.16151474249452,0.0628603556218264,0.0335540918575763,0.0720929998290934,0.161921049469954,0.0629776998401014,0.0335488170188484,0.0674882394267159,0.143065873441955,0.0602380918857381,0.0334164733126341,0.0671914256952404,0.142403506832446,0.059878257290507,0.0334113195532708,0.0688034999075777,0.149877358285558,0.0607520485585403,0.0335017473397392,0.349654197692871,20.0175311565399,0.380803346633911,6.77176403999329,0.0153689384460449,0.0540001392364502,0.00623369216918945,0.0114927291870117,12.0506806373596,5.74604105949402,52.3785316944122,17.2577574253082
