"n","q","seed","B.or.B1","B.or.B2","B.or.B3","B.or.B4","B.cc.B1","B.cc.B2","B.cc.B3","B.cc.B4","B.ml.0.B1","B.ml.0.B2","B.ml.0.B3","B.ml.0.B4","B.ml.1.B1","B.ml.1.B2","B.ml.1.B3","B.ml.1.B4","B.ml.2.B1","B.ml.2.B2","B.ml.2.B3","B.ml.2.B4","B.sp.00.B1","B.sp.00.B2","B.sp.00.B3","B.sp.00.B4","B.sp.01.B1","B.sp.01.B2","B.sp.01.B3","B.sp.01.B4","B.sp.10.B1","B.sp.10.B2","B.sp.10.B3","B.sp.10.B4","B.sp.11.B1","B.sp.11.B2","B.sp.11.B3","B.sp.11.B4","B.sp.22.B1","B.sp.22.B2","B.sp.22.B3","B.sp.22.B4","V.or1","V.or2","V.or3","V.or4","V.cc1","V.cc2","V.cc3","V.cc4","V.ml.01","V.ml.02","V.ml.03","V.ml.04","V.ml.05","V.ml.06","V.ml.11","V.ml.12","V.ml.13","V.ml.14","V.ml.21","V.ml.22","V.ml.23","V.ml.24","V.sp.001","V.sp.002","V.sp.003","V.sp.004","V.sp.011","V.sp.012","V.sp.013","V.sp.014","V.sp.101","V.sp.102","V.sp.103","V.sp.104","V.sp.111","V.sp.112","V.sp.113","V.sp.114","V.sp.221","V.sp.222","V.sp.223","V.sp.224"
8000,0.8,6000026,0.983423460362717,10.0277782596052,1.99881277472868,0.00917554024833204,0.87467762906074,10.1554098413739,2.06708186584512,0.036009674526009,1.88238722794265,8.40358188638733,0.938740945709607,0.215679580031867,0.912026971914427,10.1736108913136,2.01471303268365,0.0141363936824809,0.984504960287687,10.0517751881243,1.95522553674423,0.0134604903637071,0.892411240649575,10.086680207416,2.06195039326934,0.0363752182653945,0.891704241772277,10.089194862595,2.06126676095597,0.0363553465237233,0.873593317075456,10.1647423857839,2.06611181978179,0.03495090892843,0.874442536765971,10.1628990294639,2.06581041654722,0.0348768589275924,0.884393357013015,10.1363056695954,2.05962426540713,0.0347233916939388,0.036197615319872,0.0511943436893106,0.0257354766278831,0.0158177885925285,0.0743624219581887,0.168471105968564,0.0626412726262266,0.0358013120168945,0.0717270651961201,0.151530678768054,0.0571413199457365,0.0338778064320485,0.0349643544858355,0.0430237920921887,0.067462338309071,0.123070270996527,0.06957520159631,0.0291986724216586,0.219544547024767,0.411034006404925,0.182766988888008,0.0363507470417521,0.0732581495268206,0.158700673577686,0.0633992154351465,0.0358065606953816,0.0734704614472114,0.159335273983568,0.0635869948484092,0.0358027180416236,0.0688958104124736,0.1407971396486,0.0608967765458642,0.035675080264947,0.0686940623605356,0.140340336601311,0.0605920289728854,0.0356778281389231,0.0699983609439071,0.144890428215683,0.0614129306595878,0.0357125466560815
8000,0.4,6000027,1.02710223144989,9.96532127699167,1.98713888915632,0.0228417952376119,0.963264823490036,10.1006960218121,2.02029612980994,0.0101826918730579,1.29661298366563,9.54991651084809,1.72375320820412,0.0212962886769906,1.00914149323651,10.0227690990162,1.98233512302614,0.0099825163199492,1.0335539020507,9.97265746197422,1.96739585034775,0.00733697902408482,0.963688845998915,10.099881176278,2.01995734523656,0.0102952946562794,0.965236030990263,10.0970617875155,2.01872484872046,0.0102749453085763,0.962517488216375,10.1029782163044,2.02034075459466,0.0103543710158975,0.963531318220079,10.1010386746404,2.01965828452821,0.0103121902964158,0.964063673664929,10.0996632493704,2.01940562889088,0.0102678361400806,0.0361086342869409,0.0522186126504219,0.0256611622135177,0.0164021569246047,0.0471323936934624,0.0822943293988186,0.0349456464105549,0.0217139590440853,0.0423556848496465,0.0660395240322241,0.0316861075648809,0.0199204157303329,0.0241024508414472,0.0275423923958603,0.0416328738979425,0.0648705269136368,0.0317888973775522,0.0197363425402706,0.0505856424432888,0.0834471069346932,0.0378502868597553,0.0199219838087989,0.047105382614107,0.0818159991339664,0.0350157870210031,0.0217118309265846,0.0471970080975352,0.0821106472079759,0.0350663776506574,0.021715811679437,0.0469160343255191,0.0811911190965049,0.0349225167880406,0.0217063161541874,0.0468791726232209,0.0812648930886267,0.0348624103211251,0.0217082864322848,0.0469092925599465,0.0813564893412365,0.0348842831546586,0.0217118347506401
8000,0.8,6000027,1.03697575830637,9.98417626186421,1.96253394632414,0.0177923256389098,1.08582450536244,9.91027169309922,1.94485568684958,0.00970493064096335,2.03545109801606,8.16903374552416,0.860149551981009,0.25003606937246,1.04941140193907,9.95698769663123,1.95654340550465,0.0454017148320705,1.08903200421174,9.67459007588953,2.01300404188996,0.0501625063516958,1.09588513418829,9.85572528079259,1.94772349203985,0.0103295193307852,1.09590223008587,9.85574862862651,1.94730731277943,0.0103295296863614,1.08689060901352,9.90596866302186,1.94660341452329,0.0106909894483005,1.08675642030403,9.90530039887693,1.94835039445371,0.0105985978415741,1.1066688710336,9.82416014148399,1.94481565238747,0.010955114879383,0.0356922987815671,0.0515325936964501,0.0259225715182154,0.0161641947145467,0.0734670049822709,0.176676208778783,0.061705358282844,0.0367789926208347,0.0751465692967943,0.171056529473717,0.0593227123160603,0.0345970386034923,0.034735987369157,0.0433873887994821,0.0653660469984104,0.122307598482779,0.0686170108893615,0.0294701534515359,0.509791929785828,0.896324944895955,0.51304286277087,0.127893535830463,0.0719293510818085,0.166279412989052,0.062028727253788,0.0368330637895194,0.0721426608060753,0.167053514234293,0.0621733517430047,0.0368306804544477,0.0673453567886845,0.145490671489763,0.0597990465628065,0.0367001488413983,0.0670852970215206,0.145011950198669,0.0594443051372014,0.0367063578082057,0.0685508522165985,0.156122696292986,0.0592893478915908,0.0368475072117506
8000,0.4,6000028,0.975958047662521,10.0429117222906,1.98706340196332,-0.00271096617867709,0.955274840527554,10.0817168727439,1.99895430409524,-0.0193241931085116,1.22286751272288,9.64903569043124,1.75239659108926,-0.0199532187052607,0.938755202807155,10.1122594616898,2.01210278439009,-0.024545517899842,0.932762235023398,10.1015782376676,2.02791520037814,-0.0257679260870421,0.95692225179894,10.0772341897965,1.99845548151626,-0.0193750744655936,0.957500603872252,10.0763041364961,1.99796326387441,-0.0193829712501499,0.956260226766566,10.0784589261976,1.99891663123105,-0.0194065782444182,0.955788405788492,10.079498476749,1.99934026987249,-0.0194161634655317,0.95631998287416,10.0775154536569,1.99953836172955,-0.0194222864894307,0.0357926453484889,0.0512941404192153,0.0260699916680377,0.0161241154869343,0.0469894617518961,0.0819195931595781,0.0353257517498455,0.0203512455448004,0.0414776412171627,0.0642215028277718,0.0315912458002125,0.0188817298261942,0.0236707320886937,0.0273180335028165,0.0407959391645788,0.0631172711676976,0.0315492574229209,0.01873183403872,0.0522880061780431,0.0869863472984801,0.0397564893657762,0.0196861857746899,0.0468787927349233,0.0812633654722471,0.0353415877467333,0.0203523741116095,0.046912203507509,0.0814450462991754,0.0353545057617431,0.0203543054758839,0.0467504617759421,0.0807611892781473,0.0352887253018423,0.02035090079028,0.046689305488068,0.0807993622010662,0.0352101996602559,0.0203519958060758,0.0467069464946092,0.0809508300742178,0.0351986891456088,0.0203558066186252
8000,0.8,6000028,1.05202683046991,9.95519714679025,1.93692819178662,-0.00432068926112461,1.15983121413631,9.80127417710609,1.85702684914541,-0.030102162728768,2.12787234182868,7.88719553224964,0.816626983962671,0.216408399422807,0.995102876129429,9.97033644558718,2.0470153437006,-0.00999130482822706,1.06053175880749,9.72544084002285,2.04501274306459,-0.0201110161571477,1.16973534852684,9.74518860727303,1.85975880495323,-0.029730260973699,1.17063297981813,9.74397346059726,1.85854896201079,-0.0297411946600283,1.15491910594586,9.81863096657291,1.86178615788889,-0.0300063087629096,1.15498354292614,9.81919365463337,1.86378716239439,-0.0300886079339109,1.18146453488561,9.72721947756323,1.85299860701725,-0.0299947544426708,0.0355180124266271,0.0513058099471641,0.0258988676586294,0.016139781865027,0.0782505019453719,0.18947435926525,0.0629228828897261,0.0349193273354555,0.0912159694125786,0.227970390972395,0.0698860406293716,0.0428299693255202,0.0322549655525919,0.0404246276177512,0.0632313465976668,0.119487624824963,0.0657246074682378,0.0297656444006227,0.330173552053835,0.58757705759676,0.295001697110377,0.0412964834541558,0.0772743143996576,0.181556462363534,0.0633879036844845,0.034954339180127,0.0774613776628284,0.182124754638318,0.0635296073059375,0.0349487308758213,0.0706263881311524,0.152326362205543,0.0603441877455456,0.0347983234047874,0.0702986946598621,0.151524093657051,0.0599333032714059,0.0347938244448081,0.0723649432050424,0.161893064670599,0.0606392430962838,0.0348813627918822
8000,0.4,6000029,0.9558586999244,10.0202095571958,2.03681331418553,0.00328562811008784,0.91108556126726,10.1106602970741,2.06762018812413,-0.00884590359835499,1.24644501273368,9.57048390460501,1.75698145201857,0.00972735395221256,0.954911578857141,10.0479323248231,2.02560832638374,-0.0032998555409748,0.975647101746619,9.99069794424396,2.02262163083674,-0.0105232380840594,0.911374552962952,10.1097564291179,2.06762293053573,-0.00873164701457194,0.911863403986647,10.1088459195302,2.06708785495481,-0.00876908480848829,0.91107314679776,10.1110097213892,2.06743457464634,-0.00867402978565013,0.91173894265282,10.1095840687424,2.06687938946836,-0.00869879145656993,0.91307777108339,10.1055626622313,2.06659178686063,-0.00873540225473921,0.0357878191358279,0.0517403434425524,0.0256663380960503,0.0152834630736519,0.0471056006804119,0.0827026956144291,0.0356554760540219,0.0198969297587664,0.0422646809792002,0.0662818621926984,0.0322626879055663,0.0186778129412991,0.0248270018566085,0.0276958349805422,0.0412757292484664,0.0647552056770505,0.0321918732549413,0.0184047585372126,0.0776513719431573,0.131047050964327,0.05506393001359,0.0197494350962614,0.0470196876356826,0.0820356389783569,0.0357152511411302,0.019891048309824,0.0471136482688706,0.0823478225070219,0.0357730361656351,0.0198932955453967,0.0468401271155853,0.0814116824263436,0.0356302453407927,0.0198867762847766,0.0468223785149944,0.0815403082052384,0.035576695819276,0.0198904041497698,0.0468793839314124,0.0818007405608093,0.0355894225658376,0.0198973107975142
8000,0.8,6000029,1.00501765635526,9.97903091206786,1.99559325292689,-0.00576353790866876,0.941209654297555,10.2550022275055,2.02541725123423,0.00996047591005524,2.14142208530671,7.84415288377154,0.764372852487075,0.287416410888452,1.09531908548435,9.81421211220331,1.89358810570229,0.0155142844820974,1.27638873529415,9.39921692387819,1.77745734347091,0.0125354994028732,0.945866676334205,10.2113175542816,2.03290861453472,0.0101042187444164,0.944697171564677,10.2157658668401,2.03253836167403,0.0100870503304615,0.953359121569718,10.2152604477353,2.01671979303602,0.00975160346985866,0.955229412710218,10.2114023453697,2.01461006610992,0.00967991936211379,0.975895343919752,10.1411224448346,2.00378248839713,0.0104494965616186,0.0359498964055691,0.0517771085723001,0.0256832998207746,0.015432333145159,0.0744681469343256,0.168744332017871,0.0639945423946426,0.0361385102978456,0.0938489252140374,0.228611971852546,0.0704652455439746,0.0421812002585036,0.0349307435549987,0.041079932648144,0.0676878463396819,0.123794675748635,0.0709632879664919,0.0291285597510899,0.114403637236068,0.22933335003821,0.103004393789543,0.0338084509643915,0.0757283668286996,0.170894868734379,0.065342786768932,0.0361481345670299,0.0760589592667594,0.171930436281851,0.0655861520714896,0.0361405466202316,0.070144035297654,0.146259842369433,0.0627719500714068,0.0361211959079049,0.0700175745793127,0.146045094137487,0.0625239004413305,0.036122351733115,0.071955393228079,0.155290499496824,0.0634353765625401,0.036209638996801
8000,0.4,6000030,1.00121696873193,9.98431874404006,2.00100714795532,-0.0109474467727618,1.02012910332098,9.89092422704846,2.00486418970407,-0.0212422653375723,1.28841639316284,9.49540978611892,1.73719275487215,-0.00552636852658776,0.987049620292796,9.98013854586891,2.02337917483877,-0.0133886902725531,1.01395819403934,9.89250934327613,2.02344059989342,-0.0221206375122296,1.01917057150236,9.89470284228211,2.00472917890252,-0.0210819103245093,1.02033379294321,9.89217751985036,2.0039855454963,-0.0211165522732241,1.01695896919919,9.90032975662035,2.00565105424904,-0.0210855981201384,1.01727873258941,9.89924421624769,2.0057645564315,-0.0211690142287226,1.01893421013025,9.89366174283861,2.00562376981882,-0.0212240884006749,0.0354976777796597,0.0511793686024514,0.0256191314012999,0.0157783456997748,0.0464757570008438,0.0814829819515181,0.0352234339552772,0.0203509833885664,0.0415667231796923,0.064680944260825,0.0316985244042475,0.0190513416052822,0.0233347262720067,0.0271575913854769,0.0406517902740526,0.0631099970000382,0.0317924407476955,0.0188588693056637,0.0508159937475633,0.0838957124986407,0.039256037847626,0.0194727760755382,0.0463158921807407,0.0805087870554513,0.0352550333445973,0.0203397299539086,0.0463616069062481,0.080734819815175,0.0352719984649659,0.0203421887278669,0.0461227417745014,0.0798131245342114,0.0351728194753533,0.0203342586572576,0.046065393207628,0.0798737021436816,0.035086820841748,0.0203366299221503,0.0460845637548499,0.0800833001011815,0.0350773814667781,0.0203457948273153
8000,0.8,6000030,0.978432210405375,10.0408924636291,1.99505301971789,-0.0176443267202939,0.921664986969493,10.0895987507644,2.01802460455234,-0.0528238737846299,1.83357781820184,8.52966441425225,0.974021120884906,0.163501692320624,0.946988182944532,10.1283717426941,1.96743446431588,-0.0411728142182587,1.00577185266097,9.90827766026621,1.9661468661568,-0.0578846799296986,0.922461461962149,10.0719396724715,2.02286280341888,-0.053029339816024,0.921384841926518,10.0743836585413,2.02290439411957,-0.0530333377652724,0.912966862846366,10.118375716316,2.02201581283367,-0.052725922066226,0.912512253075196,10.1190752603573,2.02281813717209,-0.0527566572717203,0.934961199308781,10.038831297779,2.0148133173868,-0.0527335920315045,0.0350299174378324,0.0503012927177606,0.0255673739664542,0.0159129064002395,0.0685569311102803,0.161048027437537,0.0568745456223201,0.0353985888115186,0.0702870712185592,0.14862614161361,0.0568294861893355,0.0339708622211786,0.0350791651819612,0.0434891796801875,0.0613001145907454,0.11594870157258,0.0626515756975231,0.0294587043731218,0.104685760591354,0.225365659918246,0.0931229180843107,0.0298334354933099,0.0668850049053949,0.149893721703785,0.0571220733858414,0.0354135868988591,0.0669995774752813,0.150344190856547,0.0572151825998228,0.0354102559454968,0.0639606209624987,0.136720764705822,0.0557027629600445,0.0353071204420281,0.063816349360184,0.136458703594494,0.0554900548779214,0.0353036894029864,0.0649219473694952,0.143177506307024,0.0557080869880035,0.0354071310547517
8000,0.4,6000031,1.04583614168117,9.9646963826123,1.97062530672291,-0.0145982344919287,1.07822909139748,9.89170115505232,1.95994858759025,-0.00621177192040111,1.31525619892447,9.54594193914006,1.70973790917504,0.0176248578901805,1.05329526504567,9.98284588302212,1.95385195010903,0.00931577098976088,1.05025898631038,9.96948097409471,1.96566110344561,0.00443396989568122,1.0768653698284,9.89577871206403,1.96040484906406,-0.00613339345827184,1.07709357944048,9.89492593695984,1.96021488174674,-0.0061671574401298,1.07625936784053,9.89819413506012,1.96024191169149,-0.00606619326657762,1.07644921834615,9.89709287576273,1.9602797001784,-0.00607368432768812,1.07692766230153,9.89518034092993,1.96047200821834,-0.00608271090224917,0.0357949207338869,0.0515944740241239,0.0255173974881324,0.015611162079219,0.0472708974867359,0.0820444241519392,0.0356662932086194,0.0197681149889009,0.0423582549732697,0.0661134284973373,0.0320985131903962,0.0185034388507642,0.0246858227379175,0.0287389236097761,0.041736951144965,0.0652049806934378,0.0322076147192421,0.0182726681891736,0.0488327535846624,0.0822205489116589,0.036864391494147,0.0188486040794599,0.0471180506117244,0.0812133849710158,0.0356798000617192,0.0197585767205688,0.047165604813656,0.0814383066095513,0.0357069318391669,0.0197607134349112,0.0470055936699999,0.0807426740302844,0.0356333964983123,0.0197536614524768,0.0469681590611177,0.0808408395236642,0.0355678811817115,0.0197579901637849,0.0468668983835419,0.0803788095494617,0.0355505593843656,0.0197598713333892
8000,0.8,6000031,1.02815274425137,9.99691831846024,1.97788517482561,-0.0114007505308715,1.16163999514985,9.80466675118255,1.83873517700703,-0.0496763874597624,1.88423396886388,8.49046041245428,0.954198693637127,0.147301946527211,1.08219939618192,9.99868273000028,1.87125696044208,-0.0239996405048891,1.10331405486273,9.8993571753924,1.88418928857045,-0.0343216402951239,1.16696211918052,9.77977421895228,1.83900975176984,-0.0497136108423679,1.16745622714289,9.77892589064901,1.83797395545151,-0.0497210608777152,1.15005277476495,9.85260024301064,1.84285467597065,-0.0505149815865965,1.15113643979166,9.84993411453358,1.84338589577844,-0.0505971761548816,1.16874181029167,9.78817875043117,1.83690653434031,-0.0505904260771091,0.0344835871859515,0.0501838334485296,0.0249953577108249,0.0156441371137638,0.0684646443060858,0.165680513391192,0.0585639883436724,0.0345871646132527,0.0640155921233322,0.137853277541654,0.0528738227688196,0.0339723191129494,0.0358351821880073,0.0456004168892873,0.0613188409545924,0.117305599837359,0.0648383426908525,0.0290112912950129,0.119796538423916,0.263859505638849,0.106501686147067,0.0303762850884351,0.0654463538044468,0.148583533867704,0.0582772052729988,0.0345159122447857,0.0655615793853371,0.148964291210265,0.0583867979308537,0.0345114830191865,0.0627859353614093,0.136102392834079,0.0568807500141749,0.0344355372988629,0.0626002184762043,0.135645751248066,0.0566234866039231,0.0344310901076819,0.0634306560263254,0.140478761339116,0.0568551342887033,0.0345006132830054
8000,0.4,6000032,0.990076186372174,10.0084773910332,2.00343451106434,-0.0349449991626964,0.967293084289951,10.0488949752201,2.02808949053163,-0.0322419696837681,1.26034903665803,9.5708330509791,1.74958740515401,-0.0267181136899724,0.970555641622262,10.0362546226915,2.02277534143844,-0.0386831196407229,1.0326156260728,9.91030407182091,1.99030712235045,-0.0451350122274293,0.968099954686985,10.0472653860248,2.0276511541906,-0.0323467454302053,0.969067145376605,10.0454017199491,2.02694342690941,-0.032327831100496,0.966963848817127,10.0500063575804,2.02811447202519,-0.0323953122144406,0.967256585428411,10.049372603237,2.02800291084152,-0.0323793063172905,0.969216349406517,10.0443064502546,2.02718419974081,-0.0323545123861081,0.0351767577193351,0.0505687739364802,0.0253309797592305,0.0157802547379814,0.0462321825077124,0.0808852421934616,0.0351338517438697,0.0204787967299933,0.041480636614743,0.0641248414591329,0.0317229353898499,0.0189861023416886,0.0238265993985708,0.0272038589732007,0.0404699729801745,0.0624313729029271,0.0315865701183823,0.0187743406161316,0.0529122336744945,0.0875778212231762,0.0392472120279401,0.0189877468283935,0.0461345969439059,0.080164425633741,0.0351822172510757,0.0204768490649739,0.0461931229111717,0.0804010518001888,0.0352115957769906,0.0204789098818503,0.0459512705917166,0.0795374890746472,0.0350991200905216,0.0204746060907858,0.0459089049766406,0.0796102804636836,0.0350303165905029,0.0204761545288985,0.046049698253079,0.0800248196676173,0.0351086751248515,0.0204817024115697
